cadena_configuracion,accuracy_train,error_train,precision_train,recall_train,f1_score_train,accuracy_val,error_val,precision_val,recall_val,f1_score_val
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0005858230814294084,0.9349736379613357,0.0650263620386643,0.9833333333333333,0.8388625592417062,0.9053708439897699,0.7676056338028169,0.23239436619718312,0.7555555555555555,0.6071428571428571,0.6732673267326731
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0005858230814294084,0.9349736379613357,0.0650263620386643,0.9833333333333333,0.8388625592417062,0.9053708439897699,0.7676056338028169,0.23239436619718312,0.7555555555555555,0.6071428571428571,0.6732673267326731
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0005858230814294084,0.9349736379613357,0.0650263620386643,0.9833333333333333,0.8388625592417062,0.9053708439897699,0.7676056338028169,0.23239436619718312,0.7555555555555555,0.6071428571428571,0.6732673267326731
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0006276675872457955,0.9349736379613357,0.0650263620386643,0.9833333333333333,0.8388625592417062,0.9053708439897699,0.7676056338028169,0.23239436619718312,0.7555555555555555,0.6071428571428571,0.6732673267326731
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0006973995602135791,0.9332161687170475,0.06678383128295251,0.9779005524861878,0.8388625592417062,0.903061224489796,0.7887323943661971,0.21126760563380287,0.7708333333333334,0.6607142857142857,0.7115384615384616
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0007988496564946476,0.9332161687170475,0.06678383128295251,0.9528795811518325,0.8625592417061612,0.9054726368159204,0.8098591549295775,0.1901408450704225,0.7843137254901961,0.7142857142857143,0.7476635514018691
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0008787346221441126,0.9332161687170475,0.06678383128295251,0.9481865284974094,0.8672985781990521,0.905940594059406,0.8169014084507042,0.18309859154929575,0.7884615384615384,0.7321428571428571,0.7592592592592592
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0008848796195017631,0.9314586994727593,0.06854130052724072,0.9725274725274725,0.8388625592417062,0.9007633587786259,0.795774647887324,0.204225352112676,0.7755102040816326,0.6785714285714286,0.7238095238095238
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0009373169302870528,0.9314586994727593,0.06854130052724072,0.9725274725274725,0.8388625592417062,0.9007633587786259,0.795774647887324,0.204225352112676,0.7755102040816326,0.6785714285714286,0.7238095238095238
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0009373169302870534,0.929701230228471,0.07029876977152905,0.9723756906077348,0.8341232227488151,0.8979591836734694,0.795774647887324,0.204225352112676,0.7755102040816326,0.6785714285714286,0.7238095238095238
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0009513995665310329,0.9261862917398945,0.07381370826010547,0.9720670391061452,0.8246445497630331,0.8923076923076922,0.795774647887324,0.204225352112676,0.7755102040816326,0.6785714285714286,0.7238095238095238
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0010018077862450937,0.9244288224956063,0.07557117750439368,0.9719101123595506,0.8199052132701422,0.8894601542416454,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0010544815465729348,0.9226713532513181,0.0773286467486819,0.9717514124293786,0.8151658767772512,0.88659793814433,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0011381705582057082,0.9209138840070299,0.07908611599297011,0.9715909090909091,0.8104265402843602,0.8837209302325583,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0012553351744915894,0.9173989455184535,0.08260105448154653,0.9712643678160919,0.8009478672985783,0.877922077922078,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0013181019332161687,0.9138840070298769,0.08611599297012307,0.9655172413793104,0.7962085308056872,0.8727272727272729,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0013181019332161687,0.9138840070298769,0.08611599297012307,0.9655172413793104,0.7962085308056872,0.8727272727272729,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.001358430333749353,0.9050966608084359,0.09490333919156413,0.9644970414201184,0.7725118483412322,0.8578947368421053,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0014059753954305796,0.9015817223198594,0.09841827768014055,0.9532163742690059,0.7725118483412322,0.8534031413612566,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0014059753954305796,0.9015817223198594,0.09841827768014055,0.9532163742690059,0.7725118483412322,0.8534031413612566,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0014436354506653275,0.8998242530755711,0.10017574692442888,0.9529411764705882,0.7677725118483413,0.8503937007874016,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0015216183933231386,0.8945518453427065,0.10544815465729351,0.9520958083832335,0.7535545023696683,0.8412698412698413,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0015817223198594027,0.8927943760984183,0.10720562390158173,0.9518072289156626,0.7488151658767772,0.8381962864721485,0.8028169014084507,0.19718309859154926,0.7916666666666666,0.6785714285714286,0.7307692307692307
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.00167758427863876,0.8892794376098418,0.11072056239015815,0.9512195121951219,0.7393364928909952,0.8319999999999999,0.8098591549295775,0.1901408450704225,0.8085106382978723,0.6785714285714286,0.737864077669903
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0017458884540533237,0.8822495606326889,0.11775043936731111,0.95,0.7203791469194313,0.8194070080862533,0.8309859154929577,0.16901408450704225,0.8636363636363636,0.6785714285714286,0.76
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0018076826512678883,0.8804920913884007,0.11950790861159932,0.9333333333333333,0.7298578199052133,0.8191489361702127,0.823943661971831,0.176056338028169,0.8444444444444444,0.6785714285714286,0.7524752475247526
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.001842545673222602,0.8769771528998243,0.12302284710017575,0.8810810810810811,0.7725118483412322,0.8232323232323233,0.8450704225352113,0.15492957746478875,0.84,0.75,0.7924528301886793
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0018453427065026357,0.8699472759226714,0.1300527240773286,0.8624338624338624,0.7725118483412322,0.815,0.8380281690140845,0.1619718309859155,0.8235294117647058,0.75,0.7850467289719627
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.001874633860574107,0.8646748681898067,0.13532513181019334,0.8489583333333334,0.7725118483412322,0.8089330024813897,0.8309859154929577,0.16901408450704225,0.8076923076923077,0.75,0.7777777777777779
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0019009263297488262,0.8629173989455184,0.13708260105448156,0.844559585492228,0.7725118483412322,0.8069306930693069,0.8309859154929577,0.16901408450704225,0.8076923076923077,0.75,0.7777777777777779
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0021089630931458696,0.859402460456942,0.14059753954305798,0.8579234972677595,0.7440758293838863,0.7969543147208121,0.8380281690140845,0.1619718309859155,0.8235294117647058,0.75,0.7850467289719627
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.002148017965241164,0.8541300527240774,0.14586994727592262,0.8440860215053764,0.7440758293838863,0.7909319899244334,0.8380281690140845,0.1619718309859155,0.8235294117647058,0.75,0.7850467289719627
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0022261277094317517,0.8471001757469244,0.15289982425307558,0.8444444444444444,0.7203791469194313,0.7774936061381075,0.8309859154929577,0.16901408450704225,0.82,0.7321428571428571,0.7735849056603773
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0022640505562489185,0.8471001757469244,0.15289982425307558,0.8444444444444444,0.7203791469194313,0.7774936061381075,0.8309859154929577,0.16901408450704225,0.82,0.7321428571428571,0.7735849056603773
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0026565062007358384,0.8330404217926186,0.1669595782073814,0.8670886075949367,0.6492890995260664,0.7425474254742549,0.8380281690140845,0.1619718309859155,0.8837209302325582,0.6785714285714286,0.7676767676767676
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.002684134845822018,0.8330404217926186,0.1669595782073814,0.8670886075949367,0.6492890995260664,0.7425474254742549,0.8380281690140845,0.1619718309859155,0.8837209302325582,0.6785714285714286,0.7676767676767676
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0029876977152899823,0.827768014059754,0.17223198594024602,0.864516129032258,0.6350710900473934,0.7322404371584701,0.8380281690140845,0.1619718309859155,0.8837209302325582,0.6785714285714286,0.7676767676767676
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0033940091785070944,0.8189806678383128,0.1810193321616872,0.8253012048192772,0.6492890995260664,0.7267904509283819,0.8098591549295775,0.1901408450704225,0.7959183673469388,0.6964285714285714,0.7428571428571428
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0035247022066002692,0.8189806678383128,0.1810193321616872,0.8253012048192772,0.6492890995260664,0.7267904509283819,0.8098591549295775,0.1901408450704225,0.7959183673469388,0.6964285714285714,0.7428571428571428
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.004537881035724167,0.8189806678383128,0.1810193321616872,0.8253012048192772,0.6492890995260664,0.7267904509283819,0.8098591549295775,0.1901408450704225,0.7959183673469388,0.6964285714285714,0.7428571428571428
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.0049573778923515215,0.8066783831282952,0.1933216168717048,0.791907514450867,0.6492890995260664,0.7135416666666666,0.8098591549295775,0.1901408450704225,0.7959183673469388,0.6964285714285714,0.7428571428571428
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.005398315977231616,0.8066783831282952,0.1933216168717048,0.791907514450867,0.6492890995260664,0.7135416666666666,0.8098591549295775,0.1901408450704225,0.7959183673469388,0.6964285714285714,0.7428571428571428
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.009649506665548258,0.789103690685413,0.21089630931458703,0.9595959595959596,0.45023696682464454,0.6129032258064516,0.8028169014084507,0.19718309859154926,0.9666666666666667,0.5178571428571429,0.6744186046511628
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.011361936106962484,0.789103690685413,0.21089630931458703,0.9595959595959596,0.45023696682464454,0.6129032258064516,0.8028169014084507,0.19718309859154926,0.9666666666666667,0.5178571428571429,0.6744186046511628
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.039190738868287556,0.7820738137082601,0.21792618629173988,0.7253886010362695,0.6635071090047393,0.693069306930693,0.795774647887324,0.204225352112676,0.7647058823529411,0.6964285714285714,0.7289719626168223
S200_DecTre_var1_var2_var3_var4_var5_var6_var7_var8_var9_var10_var11_ccp_alpha=0.12905810479345758,0.6291739894551845,0.37082601054481545,0.0,0.0,nan,0.6056338028169014,0.3943661971830986,0.0,0.0,nan
